物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,8.00,5.00,3.00,160.000,800.00,480.00
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,7.00, ,"1,972.000","13,804.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020058,杰卡斯西拉珍藏干红赠送,,支,,3.00,3.00, , , , 
12020059,梅乐红葡萄酒2011年,,支,,1.00,1.00, ,148.000,148.00, 
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,10.00,8.00,2.00,148.000,"1,184.00",296.00
12020061,杰卡斯酿酒师臻选系列干白,,支,,2.00,2.00, ,160.000,320.00, 
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,2.00,2.00, ,438.000,876.00, 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,5.00,3.00,2.00,118.000,354.00,236.00
12030002,十年花雕,500ml,支,,8.00,6.00,2.00,72.000,432.00,144.00
12030004,20年花雕,500ml,支,,7.00,7.00, ,195.000,"1,365.00", 
12030007,38度茅台,500ml,支,,9.00,9.00, ,370.830,"3,337.47", 
12030008,53度茅台,500ml,支,,13.00,12.00,1.00,"1,318.090","13,157.69","1,096.47"
12030009,15年茅台,500ml,支,,4.00,4.00, ,"3,350.000","13,400.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,9.00,9.00, ,681.330,"6,131.97", 
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030046,53度梅鹿液,,支,,24.00,23.00,1.00,41.000,943.00,41.00
12040005,黑芙蓉王(软),,包,,36.00,28.00,8.00,55.000,"1,540.00",440.00
12040010,软中华,,包,,61.00,50.00,11.00,65.000,"3,250.00",715.00
12040011,云烟,,包,,65.00,63.00,2.00,85.000,"5,355.00",170.00
12040014,古巴古希华2006限量版,,支,,6.00,6.00, ,320.000,"1,920.00", 
12040016,大卫杜夫牌雪茄,,支,,5.00,5.00, ,147.250,736.25, 
12040018,扑克,,副,,20.00,19.00,1.00,1.500,28.50,1.50
12040021,得宝大纸无味,,包,,125.00,37.00,88.00,0.780,28.86,68.64
,烟酒,,,,,,,,"351,499.76","7,609.04"
13010002,罐可乐,,罐,,48.00,39.00,9.00,2.125,82.87,19.13
13010006,罐雪碧,,罐,,53.00,50.00,3.00,2.113,110.19,6.61
13020003,苏打水,330ml,支,,148.00,83.00,65.00,3.417,283.59,222.08
13020015,普娜天然矿泉水,750ml,瓶,,286.00,190.00,96.00,8.750,"2,348.43","1,186.57"
13020016,圣培露甜橙果汁,200ml,支,,64.00,59.00,5.00,7.900,466.10,39.50
13020019,圣培露柠檬果汁,200ML,瓶,,53.00,34.00,19.00,7.900,268.60,150.10
13020020,小芙丝水,1*24*375ml,支,,37.00,20.00,17.00,12.200,244.00,207.40
13020021,大芙丝水,1*12*800ml,支,,47.00,47.00, ,16.667,783.34, 
13020030,益力桶装水,,桶,,42.00, ,42.00,13.500, ,567.00
13030001,喜力,330ml,支,,111.00,104.00,7.00,7.750,806.00,54.25
13030004,极品青岛,296ml,支,,82.00,58.00,24.00,5.625,326.25,135.00
,饮料,,,,,,,,"5,719.37","2,587.64"
14010002,西瓜,,斤,,460.90, ,460.90,1.767, ,805.74
14010005,哈密瓜,,斤,,286.80, ,286.80,2.766, ,779.76
14010006,夏威夷木瓜,,斤,,251.10, ,251.10,3.428, ,856.70
14020007,火龙果,,斤,,201.80, ,201.80,4.720, ,951.99
14020013,红富士苹果,,斤,,27.00, ,27.00,6.360, ,171.72
14030002,新奇士橙,,斤,,487.60, ,487.60,7.579, ,"3,745.80"
14070003,黑加仑提子,,斤,,82.30, ,82.30,15.572, ,"1,276.91"
14090003,石榴,,斤,,10.40, ,10.40,4.500, ,46.80
14090012,荔枝,,斤,,2.00, ,2.00,8.000, ,16.00
11010009,木瓜,,件,,2.00, ,2.00,35.000, ,70.00
11060108,西柠,,斤,,8.00, ,8.00,20.000, ,160.00
,水果,,,,,,,, ,"8,881.42"
15030015,太古红糖,350克,包,,3.50,2.00,1.50,7.950,15.86,11.89
15080168,去衣杏仁,,斤,,4.65, ,4.65,21.000, ,97.65
15090029,蜜枣,,斤,,9.55,5.88,3.67,8.000,47.04,29.36
15090042,大红枣,,斤,,14.19,5.00,9.19,35.000,175.00,321.65
15110037,咸金桔,,塔,,1.00, ,1.00, , , 
15120049,甘草,,斤,,7.07,4.57,2.50,33.333,152.23,83.27
15120086,西藏红花,,g,,46.00, ,46.00,13.392, ,616.04
15120133,石斛花（金兰花）,,斤,,1.05,1.04,0.01,"1,800.000","1,872.00",18.00
15120166,宁夏杞子,,斤,,5.00,3.00,2.00,48.000,144.00,96.00
15120174,20年陈皮,,斤,,2.12,0.20,1.92,673.108,134.62,"1,292.37"
1613,醇旧普洱茶,,斤,,1.00,1.00, ,150.000,150.00, 
1617,雪茶,,KG,,1.10,0.40,0.70,180.000,72.00,126.00
1623,西藏雪菊花,,斤,,3.29,0.89,2.40,22.500,20.02,54.00
1634,日本绿茶,,包,,12.79,11.24,1.55,110.780,"1,245.16",171.71
Y1030112,双层保温瓶,,个,,9.00,9.00, ,38.000,342.00, 
,饮料,,,,,,,,"4,369.93","2,917.94"
合计,,,,,,,,,"363,400.18","27,360.58"
