物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030043,小号日本盛,720ml,支,,1.00, ,1.00,110.000, ,110.00
12030046,53度梅鹿液,,支,,7.00,7.00, ,41.000,287.00, 
12040005,黑芙蓉王(软),,包,,63.00,58.00,5.00,55.000,"3,190.00",275.00
12040010,软中华,,包,,114.00,95.00,19.00,65.000,"6,175.00","1,235.00"
12040011,云烟,,包,,68.00,68.00, ,85.000,"5,780.00", 
12040014,古巴古希华2006限量版,,支,,7.00,7.00, ,320.000,"2,240.00", 
12040016,大卫杜夫牌雪茄,,支,,5.00,5.00, ,147.250,736.25, 
12040018,扑克,,副,,17.00,8.00,9.00,1.500,12.00,13.50
12040021,得宝大纸无味,,包,,317.00,246.00,71.00,0.715,190.16,54.89
Y1060002,火机,,只,,200.00,100.00,100.00,1.050,105.00,105.00
,烟酒,,,,,,,,"359,557.96","8,842.43"
13010001,大可乐,2l,支,,1.00,1.00, ,4.583,4.58, 
13010002,罐可乐,,罐,,27.00,23.00,4.00,2.225,51.17,8.90
13010005,大雪碧,2l,支,,2.00,2.00, ,4.583,9.17, 
13010006,罐雪碧,,罐,,58.00,58.00, ,2.113,126.80, 
13020003,苏打水,330ml,支,,90.00,55.00,35.00,3.417,187.92,119.59
13020015,普娜天然矿泉水,750ml,瓶,,452.00,409.00,43.00,5.833,"5,700.66",599.34
13020016,圣培露甜橙果汁,200ml,支,,83.00,67.00,16.00,7.900,529.30,126.40
13020019,圣培露柠檬果汁,200ML,瓶,,82.00,63.00,19.00,7.900,497.70,150.10
13020020,小芙丝水,1*24*375ml,支,,76.00,25.00,51.00,7.917,197.92,403.77
13020021,大芙丝水,1*12*800ml,支,,61.00,61.00, ,18.334,"1,020.00", 
13020030,益力桶装水,,桶,,40.00, ,40.00,13.500, ,540.00
13030001,喜力,330ml,支,,80.00,4.00,76.00,7.750,31.00,589.00
13030004,极品青岛,296ml,支,,83.00,65.00,18.00,5.625,365.62,101.25
,饮料,,,,,,,,"8,721.84 ","2,638.35"
14010002,西瓜,,斤,,28.00, ,28.00,2.400, ,67.20
14010005,哈密瓜,,斤,,139.00, ,139.00,3.420, ,475.70
14010006,夏威夷木瓜,,斤,,301.10, ,301.10,3.723, ,"1,120.64"
14020007,火龙果,,斤,,245.10, ,245.10,5.898, ,"1,447.66"
14020010,莲雾,,斤,,29.70, ,29.70,8.128, ,239.20
14020013,红富士苹果,,斤,,22.20, ,22.20,6.040, ,134.09
14030002,新奇士橙,,斤,,716.30, ,716.30,7.955, ,"5,672.27"
14050001,沙田柚,,斤,,89.00, ,89.00,3.100, ,275.90
14070003,黑加仑提子,,斤,,34.00, ,34.00,20.735, ,704.99
14070004,进口红提,,斤,,82.50, ,82.50,15.018, ,"1,241.68"
14080005,香梨,,斤,,89.40, ,89.40,6.495, ,579.99
,水果,,,,,,,, ,"11,959.32"
15030006,太古方糖,454克,合,,1.00,0.50,0.50,8.000,4.00,4.00
15080168,去衣杏仁,,斤,,15.90,3.40,12.50,21.500,73.52,270.28
15090029,蜜枣,,斤,,6.80,1.70,5.10,8.000,13.60,40.80
15090042,大红枣,,斤,,11.53,3.92,7.61,35.000,137.20,266.35
15120049,甘草,,斤,,7.60,4.50,3.10,35.000,118.42,81.58
15120086,西藏红花,,g,,12.00, ,12.00,13.392, ,160.71
15120137,靓旧陈皮,,斤,,2.29, ,2.29,464.669, ,"1,064.09"
15120166,宁夏杞子,,斤,,5.39,3.00,2.39,48.000,144.00,114.72
1617,雪茶,,KG,,0.53,0.23,0.30,180.000,41.40,54.00
1623,西藏雪菊花,,斤,,4.13,1.80,2.33,22.565,40.51,52.44
1634,日本绿茶,,包,,34.50,33.63,0.87,110.780,"3,725.53",96.38
1635,03年宫廷熟茶,,斤,,0.90, ,0.90,300.000, ,270.00
Y1030112,双层保温瓶,,个,,13.00,10.00,3.00,33.500,373.08,111.92
Y1090017,高山芷扬,,扎,,11.00, ,11.00,12.000, ,132.00
,饮料,,,,,,,,"4,671.26","2,719.27"
合计,,,,,,,,,"373,213.74","33,420.27"
