物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12020058,杰卡斯西拉珍藏干红赠送,,支,,2.00,2.00, , , , 
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,7.00,7.00, ,148.000,"1,036.00", 
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,1.00,1.00,"1,680.000","1,680.00","1,680.00"
12020063,名仕马爹利,,支,,1.00,1.00, ,438.000,438.00, 
12020064,杰卡斯酿酒师臻选梅洛干红赠送,,支,,24.00,11.00,13.00, , , 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,15.00,13.00,2.00,118.000,"1,534.00",236.00
12030002,十年花雕,500ml,支,,3.00,2.00,1.00,72.000,144.00,72.00
12030004,20年花雕,500ml,支,,3.00,3.00, ,195.000,585.00, 
12030007,38度茅台,500ml,支,,8.00,8.00, ,370.830,"2,966.64", 
12030008,53度茅台,500ml,支,,9.00,9.00, ,930.000,"8,370.00", 
12030009,15年茅台,500ml,支,,2.00,1.00,1.00,"3,350.000","3,350.00","3,350.00"
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,8.00,8.00, ,681.330,"5,450.64", 
12030016,39度五粮液,500ml,支,,11.00,11.00, ,930.000,"10,230.00", 
12030046,53度梅鹿液,,支,,19.00,18.00,1.00,41.000,738.00,41.00
12040005,黑芙蓉王(软),,包,,30.00,24.00,6.00,52.500,"1,240.00",310.00
12040010,软中华,,包,,115.00,102.00,13.00,65.000,"6,630.00",845.00
12040011,云烟,,包,,51.00,48.00,3.00,85.000,"4,080.00",255.00
12040014,古巴古希华2006限量版,,支,,5.00,5.00, ,320.000,"1,600.00", 
12040016,大卫杜夫牌雪茄,,支,,4.00,4.00, ,147.250,589.00, 
,烟酒,,,,,,,,"316,649.92","11,613.01"
08020006,花旗参片（小）,,斤,,5.36,0.30,5.06,393.336,118.69,"2,001.85"
12040018,扑克,,副,,28.00,21.00,7.00,1.500,31.50,10.50
12040021,得宝大纸无味,,包,,326.00,232.00,94.00,0.709,164.51,66.65
13010002,罐可乐,,罐,,40.00,30.00,10.00,2.186,65.58,21.86
13010006,罐雪碧,,罐,,23.00,16.00,7.00,2.186,34.97,15.30
13020003,苏打水,330ml,支,,131.00,85.00,46.00,3.417,290.41,157.17
13020015,普娜天然矿泉水,750ml,瓶,,100.00,37.00,63.00,17.500,647.50,"1,102.50"
13020016,圣培露甜橙果汁,200ml,支,,118.00,113.00,5.00,7.900,892.70,39.50
13020019,圣培露柠檬果汁,200ML,瓶,,7.00, ,7.00,7.900, ,55.30
13020020,小芙丝水,1*24*375ml,支,,25.00,6.00,19.00,12.100,73.15,231.65
13020021,大芙丝水,1*12*800ml,支,,38.00,34.00,4.00,18.078,619.69,72.91
13030001,喜力,330ml,支,,101.00,38.00,63.00,7.750,294.50,488.25
13030004,极品青岛,296ml,支,,163.00,41.00,122.00,5.625,230.62,686.25
15030006,太古方糖,454克,合,,3.00,3.00, ,8.500,25.50, 
15080168,去衣杏仁,,斤,,19.80,0.90,18.90,21.000,18.90,396.90
15090029,蜜枣,,斤,,10.70,4.00,6.70,8.000,32.00,53.60
15090042,大红枣,,斤,,16.12,5.57,10.55,33.000,183.81,348.15
15120059,灵芝,,斤,,2.60,0.66,1.94,84.000,55.34,162.66
15120086,西藏红花,,g,,68.75,36.00,32.75,13.392,482.11,438.59
15120131,土茯苓,,斤,,1.42,0.18,1.24,10.000,1.80,12.40
15120132,靓甘草,,斤,,7.06,4.00,3.06,25.000,100.00,76.50
15120133,石斛花（金兰花）,,斤,,0.22,0.15,0.07,"1,100.000",165.00,77.00
15120166,宁夏杞子,,斤,,11.64,7.54,4.10,48.000,361.92,196.80
15120175,15年陈皮,,斤,,1.29,0.92,0.37,464.670,427.50,171.93
1612,不知年普洱茶,,斤,,0.50,0.50, ,300.000,150.00, 
1617,雪茶,,KG,,1.21,1.00,0.21,150.000,150.00,31.50
1623,西藏雪菊花,,斤,,2.46,0.78,1.68,24.000,18.72,40.32
1634,日本绿茶,,包,,18.04,14.07,3.97,106.380,"1,496.77",422.33
Y1030112,双层保温瓶,,个,,12.00,11.00,1.00,40.000,440.00,40.00
Y1090017,高山芷扬,,扎,,1.00, ,1.00,8.000, ,8.00
,饮料,,,,,,,,"7,573.19","7,426.37"
11060108,西柠,,斤,,10.00, ,10.00,14.310, ,143.10
14010002,西瓜,,斤,,440.00, ,440.00,1.822, ,794.30
14010003,香瓜,,斤,,35.00, ,35.00,2.429, ,85.00
14010005,哈密瓜,,斤,,166.30, ,166.30,3.308, ,551.96
14010006,夏威夷木瓜,,斤,,204.00, ,204.00,2.903, ,592.00
14020007,火龙果,,斤,,251.70, ,251.70,4.398, ,"1,096.20"
14020013,红富士苹果,,斤,,142.80, ,142.80,6.241, ,871.66
14030002,新奇士橙,,斤,,25.50, ,25.50,7.059, ,180.00
14030005,杨氏橙,,斤,,582.00, ,582.00,6.943, ,"4,040.00"
14050001,沙田柚,,斤,,108.00, ,108.00,4.504, ,486.48
14070004,进口红提,,斤,,84.50, ,84.50,10.492, ,893.50
14090003,石榴,,斤,,247.00, ,247.00,2.478, ,612.00
14090004,杨桃,,斤,,181.80, ,181.80,2.635, ,479.00
14090010,番茄仔,,斤,,87.60, ,87.60,2.438, ,215.25
14090022,油桃,,斤,,19.30, ,19.30,6.528, ,126.00
14090035,金桔子,,斤,,18.00, ,18.00,2.778, ,50.00
14090036,菠萝,,斤,,99.00, ,99.00,1.900, ,188.10
,水果,,,,,,,, ,"11,404.55"
合计,,,,,,,,,"324,223.11","30,443.93"
